Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IllTravelerBundle.json	4089	7	0	0	0	0	0	328	0	247	0	0	0	0	0	0	0	1	0	0	2281	1562	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-InfectiousDisease.json	5689	9	0	0	0	0	0	109	0	185	0	0	1	0	0	0	0	1	0	0	958	570	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ReportOfIllTraveler.json	7207	12	1	0	1	0	0	185	0	163	0	0	0	0	0	0	0	1	0	0	1600	812	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ReportOfIllTravelerSimple.json	6480	10	0	0	0	0	0	125	0	118	0	0	0	0	0	0	0	0	0	0	1200	498	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Traveler.json	1255	3	0	0	0	0	0	150	0	137	0	0	0	0	0	0	0	1	0	0	1007	667	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-chest-xray.json	1497	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	163	235	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-disease-name.json	1646	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	163	244	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-flight-details.json	6973	9	0	0	0	0	0	69	0	80	0	0	0	0	0	0	0	0	0	0	833	381	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-lab-results.json	1488	13	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	161	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-port-health-station.json	1673	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	163	225	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-rash-onset.json	1342	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	157	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-symptom.json	1480	3	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	160	236	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transfer-date.json	1502	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	162	240	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AirportCodeVS.json	417	2	0	0	0	0	0	0	1	71	0	0	0	0	0	0	0	1	0	0	29	4502	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseNameVS.json	469	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseVS.json	552	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	256	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PortHealthStationVS.json	458	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TuberculosisVS.json	430	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	246	0	0	0	0	0	0
