Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IllTravelerBundle.json	4089	7	0	0	0	0	0	317	1	267	0	0	0	0	0	0	0	1	0	0	2297	1544	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-InfectiousDisease.json	5689	11	0	0	0	0	0	107	0	153	0	0	0	0	0	0	0	0	0	0	938	547	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ReportOfIllTraveler.json	7207	11	0	0	0	0	0	193	0	157	0	0	0	0	0	0	0	1	0	0	1624	704	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ReportOfIllTravelerSimple.json	6878	10	0	0	0	0	0	135	0	118	0	0	0	0	0	0	0	1	0	0	1246	494	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Traveler.json	1255	3	1	0	0	0	0	139	0	143	0	0	1	0	0	0	0	1	0	0	1047	677	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-chest-xray.json	1497	4	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	165	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-disease-name.json	1646	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	167	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-flight-details.json	6973	9	0	0	0	0	0	66	0	74	0	0	0	0	0	0	0	0	0	0	842	368	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lab-result.json	1367	4	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	160	215	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-lab-results.json	1488	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	168	227	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-port-health-station.json	1673	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	171	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-rash-onset.json	1342	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	159	211	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-symptom.json	1480	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	163	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-transfer-date.json	1502	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	162	222	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AirportCodeVS.json	417	1	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	32	3983	0	0	0	1	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseNameVS.json	469	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-InfectiousDiseaseVS.json	552	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PortHealthStationVS.json	458	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	1008	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TuberculosisVS.json	430	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	174	0	0	1	0	0	0
